1885	1	3301
1885	6	2990
1885	3	4132
1885	1	3314
1885	9	1267
1885	2	1556
1885	6	4100
1885	6	138
1885	5	4343
1885	8	3858
1885	8	4663
1886	3	653
1886	9	2286
1886	1	1744
1886	2	2283
1886	7	933
1886	4	2674
1886	5	3310
1886	0	3167
1886	8	3018
1886	7	2769
1886	1	2876
1886	0	813
1886	9	4538
1886	6	128
1887	0	4730
1887	3	3989
1887	5	4319
1887	5	3697
1887	7	689
1887	2	2089
1887	1	3713
1887	7	1965
1887	1	4721
1887	4	1173
1887	6	4818
1887	8	4850
1887	0	4717
1888	1	3390
1888	2	2314
1888	0	3099
1888	1	1162
1888	5	2871
1888	5	2252
1888	4	214
1888	8	259
1888	5	220
1888	9	3792
1888	3	4778
1888	8	3117
1888	9	60
1888	4	840
1888	6	628
1888	2	2947
1889	7	3576
1889	7	3164
1889	7	2794
1889	9	1503
1889	0	4465
1889	6	4182
1889	4	1919
1889	5	1562
1889	5	4335
1889	2	982
1889	0	943
1889	2	4793
1889	5	588
1889	9	2223
1889	0	4462
1890	9	1479
1890	7	3593
1890	0	3125
1890	5	2446
1890	3	4087
1890	0	423
1890	7	263
1890	2	256
1890	2	3536
1890	7	1584
1890	6	4599
1890	5	3895
1890	7	1486
1890	4	327
1890	6	2847
1890	3	391
1890	6	2986
1890	6	4789
1890	3	2545
1890	6	1635
1890	2	2534
1891	0	2654
1891	8	953
1891	7	4980
1891	9	36
1891	6	4513
1891	2	1413
1891	0	4355
1891	5	1255
1891	4	4778
1891	3	4858
1891	7	4206
1891	7	3112
1891	9	3899
1891	9	2249
1891	5	662
1891	1	2216
1891	2	518
1891	3	2408
1891	1	3280
1891	0	1543
1891	9	531
1891	8	4545
1891	7	4693
1892	4	4776
1892	4	3363
1892	3	514
1892	7	2282
1892	9	3881
1892	7	4408
1893	8	1348
1893	8	2745
1893	6	1070
1893	5	880
1893	1	3695
1893	4	2994
1893	7	2688
1893	8	1215
1893	2	4068
1893	7	3011
1893	5	1409
1893	2	740
1893	5	4262
1893	7	1821
1893	0	4826
1893	4	1185
1893	9	1593
1893	3	1683
1893	1	1703
1893	2	96
1893	3	4506
1893	1	2606
1893	3	2955
1893	9	3508
1893	3	2452
1893	9	3617
1893	0	151
1893	4	4559
1894	0	950
1895	6	2014
1895	0	3439
1895	7	2333
1895	7	3636
1895	4	2705
1895	0	4201
1895	5	943
1896	9	2491
1896	3	4344
1897	5	2487
1897	3	282
1897	0	667
1897	0	4357
1897	3	16
1897	3	3543
1897	4	2035
1897	8	3138
1898	0	1320
1898	7	3961
1898	0	2504
1898	4	1489
1898	1	2274
1898	0	201
1898	5	3604
1898	6	4195
1898	1	2742
1898	0	1044
1898	1	507
1898	1	3809
1899	3	2868
1899	6	4855
1899	3	2373
1899	9	4792
1899	0	525
1899	1	2665
1899	0	3796
1899	0	2330
1899	7	4112
1900	7	2007
1900	0	3267
1900	3	186
1900	6	975
1900	9	2189
1900	0	3675
1900	4	4724
1900	0	369
1900	0	4789
1900	0	2701
1900	9	596
1900	2	4028
1900	3	2794
1901	9	3127
1901	8	2787
1901	2	97
1901	3	4022
1901	7	3474
1901	1	1904
1901	8	739
1901	1	483
1901	2	2324
1901	2	4469
1902	1	2904
1902	7	223
1903	5	2877
1903	7	3579
1903	7	2985
1903	9	2811
1903	9	1443
1903	8	1534
1903	2	146
1903	6	3776
1903	1	1341
1903	8	3725
1903	6	643
1903	0	3600
1903	6	2515
1904	5	2610
1904	4	2016
1904	4	3690
1904	0	333
1904	9	452
1904	4	1537
1904	1	3912
1904	5	1086
1904	5	4020
1904	1	3391
1904	0	3003
1904	2	2416
1904	9	3068
1904	9	1699
1904	8	177
1904	6	4076
1904	4	855
1904	5	4989
1904	9	2780
1904	3	520
1904	3	4168
1904	7	3194
1904	4	1207
1905	5	4747
1905	1	2800
1905	9	4269
1905	2	687
1905	0	4074
1905	9	1338
1905	9	1299
1905	4	223
1906	4	4963
1907	1	4128
1907	8	695
1908	7	961
1908	5	4720
1908	5	4126
1908	0	4047
1908	3	2868
1908	5	2961
1908	9	2544
1908	7	1364
1909	3	2599
1909	3	482
1909	7	1031
1909	3	2940
1909	1	2015
1909	8	2600
1909	9	2588
1909	9	825
1910	7	1814
1910	0	1739
1910	6	1070
1910	4	2329
1910	1	3967
1910	2	2439
1910	3	2972
1910	2	2580
1910	0	4312
1910	3	2531
1910	0	4715
1910	6	4712
1910	4	1962
1910	3	4273
1910	4	946
1910	1	570
1910	6	1768
1910	2	2655
1910	3	3091
1911	1	3707
1911	2	4948
1911	6	3600
1911	5	2219
1912	3	4838
1912	5	2701
1913	6	4088
1913	4	125
1913	5	4682
1913	5	1506
1913	5	2547
1913	4	2576
1913	0	1761
1913	7	492
1913	6	852
1913	5	3822
1913	4	2042
1913	1	246
1913	2	2181
1913	8	2112
1913	3	1367
1913	9	1588
1913	1	3103
1913	2	4738
1914	1	2945
1914	2	4888
1914	0	1512
1914	9	3791
1914	5	2553
1914	8	2788
1914	5	4037
1914	2	2492
1914	3	1176
1914	9	771
1914	4	2505
1914	2	4882
1914	2	3278
1914	5	2550
1914	3	255
1914	4	2824
1914	7	624
1914	8	3046
1914	0	146
1914	6	2673
1914	0	4205
1914	9	1520
1914	3	2853
1915	5	4502
1915	1	4636
1915	3	2621
1915	4	548
1915	7	719
1916	8	874
1916	6	545
1916	2	2769
1916	2	744
1916	2	3763
1916	7	4949
1916	9	430
1916	7	1757
1916	6	1817
1916	2	2666
1916	7	242
1916	0	2497
1916	7	3382
1916	0	1979
1916	2	4595
1916	6	3184
1916	8	2800
1916	7	4620
1916	5	1923
1916	3	3215
1916	3	1254
1916	4	266
1916	6	479
1917	6	1432
1917	6	4528
1917	0	1350
1917	9	492
1917	4	4536
1917	7	558
1917	6	1174
1917	9	3728
1917	7	4901
1917	0	2224
1917	1	991
1917	9	2458
1917	1	777
1917	4	2179
1917	8	3359
1918	6	313
1918	5	3506
1918	7	35
1918	6	993
1919	5	385
1919	6	2791
1919	7	3239
1919	0	236
1919	7	309
1919	3	3034
1919	0	1551
1919	2	1049
1919	5	558
1919	8	396
1919	7	2005
1919	5	1175
1920	7	3659
1920	3	2777
1920	6	996
1920	2	4356
1920	8	2826
1920	3	4463
1920	4	382
1920	3	2479
1920	5	1518
1920	9	1613
1920	8	2528
1920	4	207
1920	8	483
1921	7	4605
1921	9	878
1921	8	2018
1921	9	1232
1921	2	4321
1921	2	537
1921	6	4420
1921	5	513
1921	1	1110
1921	3	1312
1921	1	2891
1921	9	4278
1921	4	4002
1921	9	1407
1921	8	1112
1921	5	1217
1921	7	558
1921	2	95
1921	4	4623
1921	8	3275
1921	2	1962
1922	5	4628
1922	4	2866
1922	7	2857
1922	8	151
1922	0	278
1922	8	2778
1922	6	617
1922	8	2060
1922	5	1729
1922	3	2950
1922	4	4047
1922	8	3827
1922	5	3143
1922	4	1417
1922	5	747
1922	3	959
1922	7	2544
1923	9	1347
1923	1	4579
1923	8	3470
1923	5	542
1923	9	1742
1923	9	3025
1923	7	744
1924	1	2962
1924	0	2280
1924	0	4586
1924	6	4946
1924	4	1059
1924	7	585
1924	9	4440
1924	7	3834
1924	0	4985
1924	3	2139
1924	1	2797
1924	8	3658
1924	2	4935
1924	8	381
1925	4	4132
1925	5	4584
1925	8	125
1925	4	460
1925	8	4873
1925	4	2339
1925	8	2320
1925	1	1794
1925	6	2751
1925	4	172
1925	1	4258
1925	4	3153
1925	5	2420
1925	8	4942
1925	8	188
1925	1	3395
1925	2	4858
1925	1	252
1925	4	1935
1925	6	2899
1925	3	617
1925	1	3721
1925	4	1458
1926	4	3077
1926	6	3069
1926	7	3291
1926	1	2487
1926	2	1792
1926	6	648
1926	2	3166
1926	0	2152
1926	0	88
1926	5	446
1926	0	305
1926	1	61
1927	0	2360
1927	2	276
1927	4	4487
1927	6	4409
1927	5	799
1927	1	2055
1927	8	4630
1927	8	1831
1927	9	292
1927	7	3097
1927	7	4573
1927	2	700
1927	2	3216
1927	6	4444
1927	2	1358
1927	7	4410
1928	9	760
1928	1	1235
1928	6	1174
1928	1	4135
1928	9	4831
1928	2	3381
1928	7	2595
1928	6	2064
1928	4	3035
1928	5	2972
1928	0	3270
1928	5	707
1928	7	2586
1928	9	161
1928	5	2498
1928	3	2608
1928	5	1789
1928	4	2248
1928	5	1641
1928	2	1165
1929	6	4998
1929	7	4898
1929	9	3046
1929	4	1236
1929	5	2904
1929	0	2182
1929	7	1231
1929	5	2292
1929	0	1378
1929	5	1502
1929	4	580
1929	8	809
1929	6	1373
1929	7	1051
1929	6	880
1929	5	3756
1929	3	2985
1929	2	1013
1929	1	746
1929	1	1512
1929	3	3387
1929	5	2722
1929	9	1481
1929	7	4827
1929	0	3137
1929	4	1326
1929	4	3148
1929	6	2080
1930	9	841
1930	9	4795
1930	4	4769
1930	5	2844
1930	8	2549
1930	9	1242
1930	5	1541
1930	0	4203
1930	8	213
1930	8	1190
1930	4	2913
1930	2	261
1930	1	3517
1930	8	4980
1930	1	4066
1931	4	1663
1932	5	618
1932	5	4261
1932	8	1805
1932	3	2135
1932	5	1217
1932	9	3277
1932	0	2502
1932	5	3330
1932	1	1795
1932	5	2561
1932	2	4423
1932	4	1603
1932	7	3280
1932	3	1888
1932	1	4047
1932	2	1856
1933	2	2124
1933	3	2624
1933	4	1620
1933	6	3831
1933	1	2995
1933	6	4242
1933	2	4611
1933	0	3773
1933	7	4829
1933	1	3814
1933	3	3181
1933	5	4794
1934	5	388
1934	3	2009
1934	1	3293
1934	1	2747
1934	8	4697
1934	9	248
1934	2	19
1934	6	1659
1934	5	1252
1934	1	2180
1934	6	1713
1934	1	1730
1935	9	4075
1935	4	4685
1935	9	2423
1935	9	1477
1935	3	2141
1935	6	4478
1935	7	1233
1935	4	2668
1935	9	1399
1935	2	4769
1935	1	2994
1935	8	3608
1935	1	2829
1935	6	1846
1935	5	2577
1935	0	3931
1935	3	4675
1935	1	2313
1935	1	3288
1935	9	2751
1935	0	2862
1936	4	1299
1936	5	2286
1936	5	4000
1936	5	2933
1936	8	1013
1936	5	4209
1936	4	1736
1936	0	4587
1936	0	2957
1936	6	4166
1936	3	2974
1936	9	2660
1936	7	375
1936	8	1080
1936	7	2208
1936	5	4113
1936	9	1139
1936	6	4786
1936	8	3543
1936	5	1667
1936	8	1107
1937	0	3989
1937	5	4993
1937	3	4281
1937	2	809
1938	1	341
1938	8	4896
1938	3	4331
1938	0	805
1938	8	1928
1938	1	824
1938	9	4514
1938	2	1654
1938	1	4070
1938	3	1227
1938	6	2337
1938	3	4270
1938	8	1301
1938	6	4717
1938	7	231
1938	7	3804
1939	5	3656
1939	0	2770
1939	9	2821
1939	2	692
1939	7	3308
1939	0	1069
1939	5	3378
1939	9	3103
1939	2	3574
1940	4	4458
1940	1	1491
1940	5	4037
1940	2	3273
1940	9	755
1940	7	4500
1940	8	1161
1940	2	4013
1940	2	2256
1940	7	3687
1940	5	1720
1940	3	70
1940	0	2361
1940	2	2686
1940	0	511
1940	0	4582
1941	9	4115
1942	1	2383
1942	0	3799
1942	6	1061
1942	8	2452
1942	7	2889
1942	8	4452
1942	9	1935
1942	3	4407
1942	5	2923
1942	2	3715
1942	7	3230
1942	7	4739
1942	4	4336
1942	5	1016
1942	4	1764
1942	7	3001
1943	0	4198
1943	9	428
1943	4	2306
1943	7	191
1943	6	4245
1943	2	1411
1943	6	364
1943	9	2862
1943	7	237
1943	5	4828
1943	7	3612
1944	0	1133
1944	0	2420
1944	0	279
1944	7	876
1944	9	3663
1944	1	3668
1944	5	2440
1944	4	2575
1944	8	790
1944	8	4681
1944	9	350
1944	9	3430
1944	9	2838
1944	1	3743
1944	7	2190
1944	0	3707
1944	3	1837
1944	5	2267
1944	4	2820
1944	5	4528
1944	5	2943
1944	0	1828
1944	1	3095
1944	6	2508
1945	7	291
1945	0	4721
1945	4	3250
1945	8	2309
1945	9	3763
1945	3	1470
1945	0	1531
1945	3	2955
1945	9	4278
1945	1	1102
1945	1	3204
1945	3	3246
1945	1	4542
1945	9	4337
1945	3	2948
1945	9	2376
1945	7	3510
1945	2	1234
1945	3	3210
1945	1	3470
1945	7	3112
1945	0	4415
1945	5	2189
1945	8	1996
1945	2	873
1945	2	1832
1945	1	4482
1945	7	3449
1946	3	671
1946	5	4035
1946	4	4367
1946	9	141
1946	2	4305
1946	3	4204
1946	1	1810
1946	0	4344
1946	9	3658
1946	2	1899
1946	3	4428
1946	8	1413
1946	2	1082
1946	2	3870
1946	1	1490
1946	9	3813
1947	2	395
1948	6	2546
1948	2	397
1948	9	1384
1948	7	1606
1948	3	2841
1948	4	2357
1948	6	2332
1948	1	1341
1948	9	4724
1948	8	2820
1948	4	2428
1948	6	2717
1948	3	1192
1948	7	24
1948	0	847
1948	9	1606
1948	5	1587
1948	4	4285
1948	1	1829
1948	5	626
1948	4	4001
1948	9	1343
1948	6	3427
1948	6	2381
1948	2	3838
1948	4	2930
1948	7	711
1948	2	1620
1948	5	1604
1948	0	4951
1949	6	2573
1949	2	4240
1950	7	2207
1950	7	2623
1950	3	2646
1950	1	925
1950	9	2783
1950	5	4824
1950	1	713
1950	4	157
1950	5	2701
1950	5	4055
1950	7	4624
1950	2	3157
1950	2	970
1950	2	2489
1950	3	3265
1950	1	4176
1950	8	2558
1950	5	2584
1950	6	4072
1950	3	425
1950	4	1503
1950	9	4658
1950	6	3782
1950	6	463
1951	0	3064
1951	0	3233
1951	3	3227
1951	5	4185
1951	0	2888
1951	4	1046
1951	4	3075
1951	1	1576
1951	0	4533
1951	4	3951
1951	2	4951
1951	7	694
1951	7	2349
1951	7	93
1951	7	4582
1951	1	2055
1951	4	2362
1951	6	2698
1952	8	2258
1952	9	3464
1952	3	4781
1952	2	903
1952	9	3429
1952	2	2652
1952	7	2927
1952	3	3224
1952	6	338
1952	5	314
1952	8	1102
1952	0	3000
1952	2	88
1952	1	4954
1952	3	3997
1952	2	1393
1952	9	1828
1952	4	4314
1952	0	3329
1952	2	3721
1952	2	3582
1952	6	2952
1952	6	3315
1952	8	2447
1953	3	4995
1953	3	2751
1953	9	807
1953	6	2716
1953	0	1109
1953	2	2070
1953	1	2906
1953	5	777
1953	0	4684
1953	7	2397
1953	4	42
1953	6	944
1953	3	1028
1953	6	296
1953	6	197
1953	3	3317
1953	4	63
1953	7	1942
1953	3	4813
1953	5	246
1953	2	1969
1953	5	4918
1953	7	3611
1954	1	1634
1954	0	2214
1954	4	3965
1954	5	588
1954	5	521
1954	9	4674
1954	6	160
1954	4	3362
1954	5	4710
1954	1	1402
1954	6	1270
1954	6	1341
1954	5	2358
1954	0	2491
1955	4	3171
1955	8	3517
1955	2	3622
1955	8	2342
1955	4	2403
1955	4	4640
1955	4	692
1955	1	2811
1955	9	3936
1955	3	4888
1955	2	923
1955	5	4045
1955	7	4728
1955	1	2510
1955	5	4073
1955	5	2067
1955	6	4074
1955	2	1417
1955	6	4137
1955	4	1356
1955	8	4351
1955	3	4585
1955	5	2949
1955	4	3167
1955	7	1352
1955	5	2384
1955	0	2678
1956	6	1186
1956	7	1623
1956	6	3620
1956	1	593
1956	7	2097
1957	8	4083
1957	7	3026
1957	9	4528
1957	2	4364
1957	6	1736
1957	8	4354
1957	8	2338
1957	8	2184
1957	1	2052
1957	9	822
1957	9	4027
1957	3	3275
1957	7	2388
1957	5	696
1957	9	1710
1957	2	740
1957	3	2874
1957	6	1432
1957	2	3188
1957	5	1649
1957	8	3289
1957	1	3761
1957	8	2458
1957	4	3459
1957	4	365
1957	8	486
1957	7	2347
1957	8	2576
1957	7	4973
1957	6	3079
1958	6	4262
1958	6	4165
1958	0	3765
1958	9	400
1958	7	860
1958	8	4150
1958	8	1092
1958	7	3796
1958	5	2131
1958	1	2287
1958	2	2723
1958	2	4030
1958	5	3661
1958	2	2383
1958	2	3370
1958	4	1038
1958	9	4319
1958	7	3846
1958	8	1381
1958	5	2418
1958	3	1440
1958	8	4540
1958	8	1890
1958	3	4525
1958	5	1985
1958	0	4904
1958	7	4675
1958	7	3645
1958	8	3
1959	2	1323
1959	6	2750
1959	4	1363
1959	0	3402
1959	8	2841
1959	7	4600
1959	6	4497
1959	3	2075
1959	3	989
1959	0	4519
1959	5	4676
1959	5	1082
1959	8	2696
1959	1	800
1959	2	2290
1959	8	3002
1959	0	448
1959	5	1674
1959	9	4752
1959	3	1706
1959	2	1227
1959	0	3973
1959	6	1330
1959	7	2294
1959	9	4000
1959	8	4411
1960	7	2526
1960	6	4904
1960	3	961
1960	3	4157
1960	0	59
1960	0	139
1960	7	1019
1960	2	4144
1960	1	1823
1960	2	875
1960	3	3764
1960	1	104
1960	2	3557
1960	8	3483
1960	3	2953
1960	3	651
1960	6	835
1961	5	3854
1961	3	538
1961	6	4069
1961	9	627
1961	2	4582
1961	1	4252
1961	4	4271
1961	8	1978
1961	6	3218
1961	3	1139
1961	6	2312
1961	5	2058
1961	9	3498
1961	0	2385
1961	9	2340
1961	4	2394
1961	5	2143
1961	0	3389
1961	1	2196
1961	0	4909
1961	5	2746
1961	9	494
1961	4	4012
1961	0	4198
1961	7	2621
1961	7	1341
1962	2	4807
1962	0	1634
1962	0	196
1962	7	3009
1962	0	670
1962	8	2454
1962	6	362
1962	6	3958
1962	7	1883
1962	7	2763
1962	8	737
1962	9	1868
1962	5	1559
1962	6	1424
1962	6	2239
1962	7	21
1963	8	1797
1963	2	1826
1963	8	4746
1963	7	362
1963	4	3378
1963	5	4463
1963	7	2562
1963	5	708
1963	7	396
1963	0	2942
1963	8	3650
1963	1	403
1963	0	4340
1963	8	2804
1963	9	671
1963	5	21
1963	6	3247
1963	6	2883
1963	5	787
1963	9	2888
1963	1	4332
1963	3	4600
1963	0	2246
1963	5	3240
1963	1	2952
1964	7	4497
1964	3	2672
1964	7	1879
1964	6	2644
1964	1	1252
1964	3	3688
1964	1	4381
1964	8	457
1964	0	3679
1964	8	970
1964	2	1640
1964	9	598
1964	1	252
1964	3	2809
1964	3	294
1964	2	3654
1964	6	4936
1964	6	4214
1964	9	3757
1964	6	890
1964	5	3530
1964	8	4181
1964	5	2451
1964	1	778
1964	9	479
1964	3	3430
1964	1	2955
1964	6	2841
1964	6	2548
1965	4	2412
1965	0	421
1965	2	4594
1965	4	2843
1965	1	4316
1965	9	4754
1965	0	1827
1965	1	240
1965	4	4100
1965	1	1676
1965	5	4373
1965	7	3919
1965	6	2485
1965	8	3059
1965	8	543
1965	0	4306
1965	0	4693
1965	7	1548
1965	5	644
1965	0	2617
1965	7	4618
1965	6	948
1965	3	3790
1965	2	424
1965	2	1381
1965	3	4387
1965	7	2011
1965	1	3715
1965	5	130
1965	1	497
1966	8	4532
1966	1	169
1966	1	2961
1966	3	3062
1966	2	105
1966	7	1140
1966	6	2690
1966	5	1226
1966	0	214
1966	8	2862
1966	2	1973
1966	3	1749
1966	3	4598
1966	7	2778
1967	6	4178
1967	4	2057
1967	5	175
1967	7	1259
1967	8	2321
1967	4	2529
1967	3	404
1967	1	2490
1967	6	2256
1967	3	2670
1967	9	2208
1967	5	1913
1967	0	836
1967	2	1406
1967	3	1217
1967	4	3155
1967	1	2597
1967	1	4800
1967	7	2320
1967	1	405
1967	1	3580
1967	3	1715
1967	0	1169
1967	7	68
1967	8	1611
1967	4	4255
1967	1	2054
1967	9	3851
1968	0	2647
1968	6	1985
1968	0	776
1968	0	1076
1968	8	3084
1968	7	3017
1968	9	3385
1968	1	1449
1968	9	1939
1968	8	2089
1968	3	2429
1968	8	4993
1968	4	2917
1968	1	643
1968	8	1192
1968	1	860
1968	3	4044
1968	8	433
1968	4	1
1968	8	2039
1968	6	2993
1968	3	3079
1969	7	981
1969	9	835
1969	8	4006
1969	6	1136
1969	9	1204
1970	7	2235
1970	8	1721
1970	1	3668
1970	9	1040
1970	5	3631
1970	9	382
1970	0	3569
1970	6	3329
1971	1	4882
1971	9	2935
1971	4	674
1971	2	2207
1971	6	3036
1971	1	3901
1971	2	2931
1971	8	2568
1971	6	2098
1971	5	1019
1971	5	1623
1971	2	131
1971	8	567
1971	1	4361
1971	6	641
1971	1	4378
1971	3	3694
1971	7	2808
1971	6	4628
1971	2	4480
1971	4	1122
1971	9	1103
1971	4	2744
1971	0	4109
1971	2	1298
1971	1	3529
1971	0	4541
1972	1	209
1972	1	799
1972	2	4148
1972	7	3384
1972	5	3606
1972	5	1844
1972	8	4546
1972	0	165
1972	4	4956
1972	9	896
1972	4	4090
1972	9	4241
1972	6	2668
1972	2	4261
1972	4	3207
1972	2	1145
1972	8	574
1972	5	4215
1972	3	519
1972	8	3987
1972	3	4961
1972	8	368
1973	4	3697
1973	2	4737
1973	1	4340
1973	0	4211
1973	5	4800
1973	0	30
1973	2	3670
1973	4	1681
1973	1	3441
1973	5	2486
1973	0	2482
1973	7	3051
1973	3	4590
1973	3	4498
1973	1	4275
1973	6	2432
1973	2	19
1973	2	1417
1974	7	393
1974	9	3031
1974	4	1766
1974	4	4769
1974	3	3982
1974	8	4780
1974	8	4476
1974	0	4250
1974	8	562
1974	7	4366
1974	5	1347
1974	0	3222
1974	9	1417
1974	1	2158
1974	5	2900
1974	3	3300
1974	0	3619
1974	4	91
1974	5	3232
1974	4	1492
1974	2	1257
1974	7	548
1974	4	2298
1974	7	1558
1974	6	4413
1974	3	590
1974	9	1399
1974	7	4565
1974	8	4432
1974	7	269
1975	0	3345
1975	7	2827
1975	3	4620
1975	2	4749
1975	8	4869
1975	0	131
1975	8	250
1975	0	3463
1975	9	1396
1975	5	2993
1976	2	2698
1976	7	1698
1976	8	2194
1977	5	3628
1977	5	1534
1977	6	4911
1977	3	3741
1977	4	479
1977	3	3484
1977	2	4579
1977	2	2978
1977	3	1131
1977	3	67
1977	7	2708
1977	9	2231
1977	6	4082
1977	3	2893
1977	1	3728
1977	2	2491
1977	3	1888
1977	9	3126
1977	4	1531
1977	9	3863
1977	7	2489
1977	1	146
1977	4	4497
1978	5	1102
1978	6	4077
1978	7	1918
1978	4	4753
1978	4	1447
1978	4	4741
1978	7	3539
1978	5	1259
1978	9	4772
1978	0	1484
1978	1	3006
1979	0	4282
1980	2	730
1980	4	220
1980	2	1777
1980	0	952
1980	4	3769
1980	9	1601
1980	7	4662
1980	7	647
1980	6	3705
1980	6	549
1980	5	2974
1980	6	3489
1980	6	2184
1980	9	236
1980	0	3378
1980	7	978
1980	2	2404
1980	3	1537
1980	7	1899
1981	5	4394
1981	6	3190
1981	5	3576
1981	2	4158
1981	6	1162
1982	9	1522
1982	6	748
1982	9	4889
1982	4	3778
1982	4	4709
1982	6	4143
1982	3	812
1982	0	1062
1982	4	3079
1982	1	1611
1982	3	3956
1982	9	1144
1982	0	2611
1982	8	3464
1982	9	4874
1982	1	2053
1983	3	1217
1983	1	2968
1983	5	4438
1983	5	1539
1983	2	1312
1984	1	3697
1984	2	2171
1984	5	2668
1984	6	4029
1984	8	2425
1984	4	2526
1984	5	3645
1984	4	1960
1984	6	3499
1984	9	3190
1984	7	1224
1984	4	4218
1984	7	2358
1985	6	4827
1985	8	1459
1985	2	2572
1985	8	1909
1985	9	294
1985	9	523
1985	8	4302
1985	6	1180
1985	6	300
1985	3	3379
1985	5	4466
1985	3	3766
1985	5	1254
1985	6	4173
1985	1	2364
1985	9	4057
1985	5	1044
1985	5	4614
1985	8	2010
1985	0	329
1985	2	3014
1985	7	1817
1985	3	4678
1985	3	1811
1985	3	4398
1985	3	4388
1985	9	1903
1985	2	597
1986	3	2754
1986	5	443
1986	4	1867
1986	6	4681
1986	6	1496
1986	4	425
1986	1	1486
1986	3	2509
1986	3	4598
1986	4	3064
1986	3	2559
1986	0	2084
1986	8	1339
1986	1	1708
1987	2	1895
1987	2	4676
1987	8	2421
1987	5	854
1987	8	842
1987	2	3945
1987	9	983
1987	8	3331
1987	6	2780
1987	2	1332
1987	9	4274
1987	8	4418
1987	6	2546
1987	0	2833
1987	1	1179
1987	4	4633
1987	0	3688
1988	7	2011
1988	2	4553
1988	3	4010
1988	5	3841
1988	5	1118
1988	5	3267
1988	7	3823
1988	4	697
1988	4	1646
1988	4	4917
1988	6	4986
1988	1	1356
1988	3	901
1988	6	725
1988	5	1453
1988	9	2081
1988	0	2346
1988	5	2378
1988	6	1998
1988	2	930
1988	0	3871
1988	2	2545
1988	5	4495
1988	9	4659
1989	3	500
1989	6	2612
1989	2	1513
1989	1	2479
1989	1	741
1989	9	4475
1989	9	2858
1989	9	324
1989	4	2638
1989	2	4064
1989	3	3365
1989	5	1994
1989	4	2268
1989	6	1289
1989	7	312
1989	7	4825
1989	6	2560
1989	9	2920
1989	7	3473
1989	0	1857
1989	3	938
1989	7	3228
1990	7	2876
1990	3	1622
1990	9	3066
1990	9	978
1990	6	4452
1990	9	507
1990	7	80
1990	8	1018
1990	0	1243
1990	2	1498
1990	9	1079
1990	4	4397
1990	0	2490
1990	2	630
1990	9	3518
1990	4	4769
1990	5	4692
1990	5	112
1990	2	4805
1990	2	2362
1990	4	2724
1990	6	2588
1990	4	4960
1990	5	1090
1990	3	120
1990	4	2429
1991	0	158
1991	2	626
1991	4	3230
1991	9	4811
1991	8	3291
1991	0	1888
1991	4	3255
1991	0	4729
1991	8	2605
1991	5	1823
1991	7	662
1991	3	3780
1991	3	2030
1991	2	180
1991	7	3624
1991	1	2126
1991	5	1228
1991	8	348
1991	8	2812
1992	2	3795
1992	0	3069
1992	0	3922
1992	4	2449
1992	1	3060
1992	3	143
1992	4	1654
1992	1	3518
1992	4	758
1992	9	2543
1992	6	1770
1992	4	4306
1993	2	191
1993	1	2619
1993	7	3698
1993	4	665
1993	1	1054
1993	7	2489
1993	2	3168
1993	9	4449
1993	5	2760
1993	9	2637
1993	2	2809
1993	1	321
1993	3	4753
1993	7	4753
1993	0	2103
1993	5	2623
1993	7	3852
1993	2	4081
1993	3	1250
1993	9	2886
1993	1	2321
1993	3	336
1993	2	4937
1993	0	4088
1994	7	3946
1994	7	3976
1994	6	2863
1994	9	1140
1994	0	890
1994	8	1128
1994	4	2557
1994	5	934
1994	0	4546
1994	2	4961
1994	0	1496
1994	1	1767
1994	3	3770
1994	2	740
1994	8	2008
1994	9	3306
1994	2	4146
1994	7	3351
1994	0	4708
1994	0	3285
1994	6	1153
1994	4	3852
1995	3	2036
1995	9	2528
1995	8	4569
1995	2	3010
1995	9	2680
1995	6	1810
1995	7	1743
1995	2	4016
1995	9	1025
1995	6	4835
1995	6	1370
1995	5	3864
1995	5	3176
1995	1	3421
1995	8	1503
1995	5	1019
1995	2	3833
1996	5	4320
1996	1	2472
1996	1	4773
1996	1	1066
1996	2	2558
1997	1	4152
1997	0	2439
1997	1	1796
1997	5	2205
1997	3	2101
1997	2	1864
1997	4	1393
1997	6	760
1997	7	767
1997	9	565
1997	4	4673
1997	6	982
1997	9	1832
1997	9	4105
1998	4	3718
1999	8	728
1999	4	363
1999	9	998
1999	2	3771
1999	6	4656
1999	7	4255
1999	9	4466
1999	3	267
1999	3	3518
1999	3	2370
1999	5	3548
1999	5	4783
1999	1	3054
1999	0	256
1999	0	2772
2000	7	738
2000	7	3891
2000	9	2254
2000	5	1151
2000	9	3186
2001	1	4672
2001	7	1623
2001	8	1327
2001	4	1754
2001	7	834
2001	8	2258
2001	5	4265
2001	4	1595
2001	7	4252
2001	2	1206
2001	9	4224
2001	0	3116
2001	3	2360
2001	8	2046
2001	5	2513
2001	3	3145
2001	8	3723
2001	1	543
2002	2	4993
2002	9	4221
2002	5	1120
2002	8	3439
2002	0	2119
2002	3	4506
2002	9	1834
2002	1	2157
2002	8	3043
2002	1	671
2002	7	1496
2002	2	632
2002	7	2894
2002	8	1338
2002	4	2894
2003	3	4127
2003	3	4464
2003	2	3243
2003	5	4983
2003	4	3198
2003	5	3659
2003	8	2509
2003	4	2538
2003	8	3196
