3114	3	2183
3114	2	4542
3114	0	3346
3115	0	2959
3115	4	3519
3115	1	4268
3115	0	463
3115	1	18
3115	3	903
3115	0	1533
3115	2	3057
3115	0	1509
3115	1	3641
3115	4	1421
3115	4	2494
3115	0	1065
3115	0	3031
3115	3	4395
3115	1	177
3116	3	1177
3116	3	279
3116	1	2192
3116	1	3975
3116	1	4521
3116	3	1812
3116	2	4750
3116	0	2072
3116	3	2485
3116	4	3979
3116	0	4342
3116	2	3771
3116	1	1486
3116	2	3628
3116	3	4084
3116	1	2982
3116	0	1671
3116	3	346
3116	3	258
3117	1	1193
3117	4	2764
3117	0	1438
3117	4	4940
3117	3	3516
3117	2	3072
3117	2	3973
3117	0	2886
3117	4	77
3117	1	686
3117	2	1191
3117	3	4432
3117	1	2082
3117	2	4264
3117	4	1441
3117	4	3709
3117	1	4990
3118	4	1237
3118	0	4053
3118	1	3026
3118	3	3451
3118	2	3281
3118	3	2043
3118	2	2405
3118	3	441
3118	3	994
3118	1	3820
3118	0	2494
3118	3	1164
3118	3	2809
3119	2	3503
3119	3	2639
3119	2	3163
3119	3	2787
3119	2	1825
3119	2	2210
3119	4	4531
3119	4	4566
3119	1	4985
3119	2	4615
3119	4	4526
3119	0	4707
3119	4	3919
3119	1	1404
3119	0	4591
3119	0	3848
3119	1	2469
3120	2	3470
3120	2	1075
3120	4	4761
3120	4	575
3120	0	977
3120	2	4091
3120	2	2709
3120	2	2940
3120	1	3979
3120	3	1662
3120	1	3221
3121	3	4943
3121	1	2241
3121	2	3839
3121	1	2946
3121	3	3979
3121	2	770
3121	2	2016
3121	0	234
3121	1	2135
3121	0	3092
3121	3	544
3121	3	990
3121	0	4727
3121	2	3155
3121	1	3888
3122	3	2061
3122	3	4213
3122	1	1839
3122	1	3
3122	1	2670
3122	3	2456
3122	3	4648
3122	4	2254
3122	2	3327
3122	4	2546
3122	3	951
3122	0	2478
3122	2	464
3122	1	4308
3122	1	2398
3122	3	4831
3123	1	4862
3123	2	1912
3123	0	3892
3123	4	1612
3123	2	3501
3123	0	3039
3123	4	1961
3123	3	2221
3123	2	3212
3123	1	3383
3123	0	884
3123	3	3024
3124	4	263
3124	2	4895
3124	0	2560
3124	2	4829
3124	4	4595
3124	2	1863
3124	1	2624
3124	3	3668
3124	1	501
3124	1	202
3124	0	2308
3124	1	2753
3124	2	4151
3124	1	1318
3124	4	94
3124	1	2436
3124	4	2264
3125	1	2778
3125	2	1049
3125	1	1645
3125	3	246
3125	3	786
3125	1	1525
3125	0	4259
3125	1	386
3125	4	3889
3125	3	4125
3125	4	1421
3125	4	3430
3125	3	3333
3125	4	4023
3125	1	1267
3125	4	3032
3125	0	69
3125	1	4896
3125	4	2647
3126	1	2364
3126	1	2842
3126	4	862
3126	0	333
3126	1	4626
3126	0	2458
3126	2	2424
3126	1	3869
3126	1	1158
3126	2	4190
3127	3	4263
3127	0	73
3127	2	1351
3127	2	643
3127	1	4020
3127	0	1881
3127	3	2949
3127	4	1331
3127	1	2520
3127	2	3368
3127	0	514
3127	3	3561
3128	0	69
3128	1	1433
3128	3	1126
3128	1	4871
3128	2	738
3128	1	491
3128	3	4756
3128	3	4381
3128	0	4257
3128	2	1412
3128	4	186
3128	2	273
3128	0	2488
3128	1	3309
3128	0	518
3128	3	4545
3128	2	529
3128	3	2622
3129	4	2137
3129	3	3764
3129	4	2705
3129	1	2899
3129	2	4819
3129	2	4027
3129	4	3285
3129	3	4166
3129	0	2890
3129	1	3971
3129	1	2838
3130	0	3767
3130	3	1616
3130	4	190
3130	0	2156
3130	4	245
3130	1	2948
3130	1	3653
3130	0	1252
3130	2	2456
3130	1	1819
3130	1	4707
3130	4	814
3130	2	4197
3130	1	3067
3130	2	4762
3130	3	2925
3130	1	2629
3130	3	3603
3130	0	3935
3130	0	1957
3131	2	1789
3131	3	588
3131	3	2555
3131	2	3929
3131	1	780
3131	1	2905
3131	3	3470
3131	2	1384
3131	2	1112
3131	3	4539
3132	3	2947
3132	3	4189
3132	3	1794
3132	1	504
3132	3	2085
3132	1	2992
3132	0	104
3132	4	4615
3132	2	3633
3132	0	4800
3132	1	834
3132	2	377
3132	1	4759
3132	2	4392
3132	0	3492
3132	2	1610
3132	0	3382
3133	3	3534
3133	1	933
3133	2	910
3133	0	2824
3133	2	1189
3133	3	1188
3133	1	3489
3133	4	3505
3133	4	1868
3133	4	1811
3133	3	3372
3133	1	3927
3134	4	4187
3134	1	849
3134	1	1413
3134	2	3208
3134	4	705
3134	4	1625
3134	4	3520
3134	0	3251
3134	4	1274
3134	3	1737
3135	4	2615
3135	3	3015
3135	3	4336
3135	0	1307
3135	2	4976
3135	1	2581
3135	1	2722
3135	4	3689
3135	4	4757
3135	3	2996
3135	3	3570
3135	3	396
3135	2	3221
3135	3	2811
3135	2	1340
3135	1	709
3135	2	226
3135	3	1130
3136	1	3524
3136	1	1122
3136	0	1934
3136	1	1209
3136	1	3119
3136	1	2101
3136	4	1491
3136	1	4366
3136	1	1757
3136	2	1486
3136	1	3265
3136	1	3008
3136	3	1646
3136	2	4959
3136	3	736
3136	1	4458
3136	0	3385
3136	0	2870
3136	3	1387
3136	2	2486
3137	1	2100
3137	1	1180
3137	3	1112
3137	2	3073
3137	2	4288
3137	4	3325
3137	0	4666
3137	2	81
3137	3	2832
3137	3	4275
3137	3	7
3137	4	4725
3137	4	118
3138	3	3313
3138	3	3335
3138	1	2466
3138	1	4864
3138	3	2934
3138	4	105
3138	0	2359
3138	1	1846
3138	4	849
3138	4	2742
3139	1	2950
3139	3	820
3139	3	3079
3139	1	284
3139	0	178
3139	0	4000
3139	4	3908
3139	1	3819
3139	3	1444
3139	4	1355
3140	1	2533
3140	0	1981
3140	2	3832
3140	3	622
3140	0	2177
3140	2	639
3140	3	1962
3140	0	4178
3140	0	1992
3140	0	1485
3140	4	1067
3140	0	665
3140	2	299
3140	2	4711
3140	4	2369
3140	3	1420
3140	3	1174
3140	4	2275
3140	3	4134
3141	2	4376
3141	1	433
3141	3	3737
3141	1	4617
3141	4	306
3141	0	3510
3141	0	1958
3141	4	1156
3141	1	1777
3141	4	1629
3142	0	4662
3142	3	4514
3142	0	194
3142	2	418
3142	1	2287
3142	4	2885
3142	4	3806
3142	0	2482
3142	1	4903
3142	0	4311
3142	2	3422
3142	2	689
3142	0	310
3142	2	2970
3142	1	3468
3142	4	1953
3142	0	3133
3142	3	2174
3142	2	720
3142	2	4433
3143	3	3899
3143	3	3730
3143	4	3081
3143	0	2302
3143	3	420
3143	3	513
3143	4	3994
3143	4	1148
3143	4	724
3143	1	2611
3143	1	1271
3143	4	1480
3144	1	977
3144	0	4105
3144	1	2783
3144	4	354
3144	2	2847
3144	2	2147
3144	1	582
3144	0	1320
3144	1	3140
3144	1	4638
3144	1	1718
3144	2	1887
3144	0	1995
3144	3	1116
3144	0	2024
3144	2	3261
3144	2	3835
3144	4	4498
3144	4	4756
3144	0	2802
3145	1	1659
3145	0	20
3145	1	2577
3145	1	1531
3145	4	1478
3145	4	384
3145	3	755
3145	4	133
3145	0	113
3145	0	1294
3145	0	1390
3145	4	4806
3145	0	4455
3145	1	730
3145	0	728
3145	1	3130
3145	2	3163
3145	3	3704
3145	4	3331
3145	0	3850
3146	4	3276
3146	0	2886
3146	4	1949
3146	4	4251
3146	4	4518
3146	1	1752
3146	0	3065
3146	0	410
3146	0	1024
3146	0	2073
3146	3	3307
3146	3	1520
3146	3	1719
3146	2	1848
3146	4	303
3146	1	3657
3146	0	398
3146	3	2155
3146	4	558
3147	4	4071
3147	3	4293
3147	3	471
3147	0	1498
3147	2	1228
3147	1	746
3147	4	868
3147	2	3001
3147	1	825
3147	4	268
3147	4	1836
3147	4	4809
3147	0	1180
3147	0	1712
3147	3	3273
3147	3	2268
3147	0	1472
3147	4	4412
3147	2	2329
3148	4	3984
3148	2	2285
3148	4	4452
3148	3	3658
3148	3	3304
3148	4	1427
3148	1	4371
3148	2	4510
3148	0	1141
3148	2	1496
3148	2	489
3148	2	1785
3148	4	3235
3148	3	882
3148	4	2591
3148	2	573
3148	4	1964
3148	0	2618
3149	1	2290
3149	0	4607
3149	2	2848
3149	3	4809
3149	0	3872
3149	3	2066
3149	0	326
3149	0	4156
3149	4	3037
3149	3	1377
3149	2	3594
3149	4	4720
3150	2	712
3150	2	3862
3150	1	393
3150	3	1235
3150	4	2740
3150	4	1775
3150	2	3310
3150	4	1023
3150	2	4421
3150	0	4877
3151	1	3869
3151	4	2007
3151	4	1093
3151	0	4773
3151	4	4167
3151	2	1594
3151	1	4615
3151	3	856
3151	3	2999
3151	0	2372
3151	4	204
3151	3	4767
3151	4	2950
3151	2	4652
3151	3	4175
3151	3	305
3152	1	2872
3152	0	3218
3152	2	2064
3152	0	4361
3152	3	4435
3152	1	4304
3152	4	4159
3152	0	616
3152	1	373
3152	2	3565
3152	0	2621
3152	1	1619
3152	0	3319
3152	2	4945
3152	2	2237
3153	0	4350
3153	1	1190
3153	0	259
3153	1	3724
3153	1	3054
3153	3	4939
3153	4	1535
3153	0	735
3153	4	1299
3153	2	2139
3153	0	1799
3153	0	4364
3153	1	4096
3154	0	2465
3154	3	863
3154	1	2275
3154	1	3286
3154	3	51
3154	3	1738
3154	2	1192
3154	1	1597
3154	2	951
3154	1	4850
3154	4	4542
3154	2	4894
3154	2	1746
3154	0	1258
3154	0	465
3154	2	3609
3154	1	1254
3154	2	4577
3155	4	2995
3155	3	2720
3155	3	1497
3155	4	758
3155	3	3210
3155	2	1830
3155	0	2473
3155	0	107
3155	1	4119
3155	0	3425
3155	1	2307
3155	0	423
3155	3	62
3155	2	934
3155	1	1724
3155	3	438
3155	3	181
3156	2	527
3156	0	3040
3156	0	875
3156	3	230
3156	1	3123
3156	3	2402
3156	2	4045
3156	4	4473
3156	0	3160
3156	0	4329
3156	1	1159
3156	0	125
3157	4	1182
3157	3	1209
3157	3	1888
3157	1	4869
3157	3	3817
3157	0	1040
3157	1	2006
3157	2	4410
3157	0	4520
3157	3	3433
3157	1	157
3157	4	1048
3157	2	1763
3157	1	1865
3158	2	384
3158	2	112
3158	4	3603
3158	1	337
3158	1	3595
3158	3	2324
3158	3	3070
3158	4	2799
3158	4	3307
3158	0	4530
3158	3	2084
3158	3	2812
3158	3	1236
3158	1	3496
3158	4	637
3158	2	4264
3158	3	2485
3158	0	4294
3158	3	865
3159	0	4661
3159	4	3774
3159	2	4956
3159	0	486
3159	0	1762
3159	1	3958
3159	4	4107
3159	0	1766
3159	0	3293
3159	0	1568
3159	0	2973
3159	0	1696
3159	1	2713
3159	3	1589
3159	1	150
3159	3	2292
3159	1	1017
3159	1	3045
3159	0	2595
3160	1	2668
3160	1	3917
3160	1	3986
3160	1	3874
3160	2	3270
3160	2	4952
3160	2	3103
3160	4	2100
3160	3	3469
3160	1	1991
3160	1	4577
3160	2	264
3161	1	308
3161	0	1077
3161	1	4698
3161	2	2771
3161	0	4412
3161	1	514
3161	3	2568
3161	4	1881
3161	3	46
3161	1	4336
3161	3	1107
3161	3	256
3161	1	1103
3161	1	2207
3161	4	3974
3161	2	1893
3161	1	3355
3161	1	3251
3162	3	1914
3162	1	835
3162	2	1796
3162	3	1976
3162	2	4745
3162	2	3077
3162	4	856
3162	2	3632
3162	4	1664
3162	4	3315
3162	1	4560
3162	3	110
3162	1	3094
3162	0	137
3162	3	2730
3162	3	4514
3162	1	3464
3163	3	4444
3163	4	3714
3163	2	2201
3163	0	1815
3163	1	2869
3163	1	1551
3163	2	172
3163	0	138
3163	1	4216
3163	2	1835
3163	1	2322
3163	4	4121
3163	1	2412
3163	1	3106
3163	4	4582
3163	3	3381
3163	3	4232
3163	4	3914
3163	0	438
3164	2	3124
3164	0	2062
3164	1	2469
3164	4	2056
3164	3	856
3164	1	373
3164	3	1179
3164	1	1340
3164	0	4795
3164	0	2968
3164	3	1945
3165	0	4123
3165	2	1812
3165	1	4010
3165	3	3678
3165	2	4385
3165	4	1254
3165	1	486
3165	0	4384
3165	2	4523
3165	0	650
3165	0	3826
3165	1	3999
3165	1	3659
3165	0	1533
3165	4	3893
3165	2	3226
3166	1	383
3166	4	1353
3166	2	1683
3166	1	3868
3166	0	4895
3166	4	1250
3166	2	1479
3166	2	4002
3166	4	251
3166	1	4553
3166	1	3605
3166	4	2948
3166	4	308
3166	4	3931
3166	4	1870
3166	1	1284
3166	0	2977
3166	0	278
3166	2	3999
3167	4	3106
3167	0	3475
3167	1	1361
3167	3	255
3167	3	1825
3167	2	4568
3167	4	1838
3167	0	4428
3167	4	10
3167	1	870
3167	1	2486
3167	1	167
3167	4	4203
3168	3	4214
3168	1	1966
3168	1	1852
3168	2	1784
3168	0	4943
3168	4	1496
3168	0	4279
3168	3	1834
3168	4	2450
3168	1	4081
3168	3	4303
3168	4	4069
3168	0	1649
3168	3	10
3169	3	1563
3169	3	3110
3169	0	844
3169	2	2767
3169	0	4460
3169	0	2685
3169	3	3677
3169	0	2007
3169	4	2622
3169	2	721
3169	4	1837
3170	0	3939
3170	0	688
3170	2	1671
3170	2	1590
3170	3	4620
3170	1	2662
3170	0	2935
3170	2	3621
3170	3	4602
3170	2	1935
3170	0	2672
3170	3	4847
3170	1	1587
3171	3	3639
3171	4	3951
3171	1	757
3171	1	1738
3171	0	662
3171	4	4835
3171	0	1447
3171	2	1073
3171	1	3283
3171	1	2712
3171	2	1925
3171	1	4334
3171	3	3675
3172	0	671
3172	3	62
3172	3	2326
3172	2	419
3172	1	4083
3172	4	3864
3172	2	3880
3172	1	875
3172	4	2065
3172	4	3371
3172	4	1734
3172	4	1135
3172	0	4579
3173	4	2258
3173	3	2549
3173	4	4255
3173	4	2230
3173	0	4107
3173	1	2247
3173	0	2808
3173	1	957
3173	0	4301
3173	1	902
3173	1	261
3173	2	2073
3173	2	4901
3173	0	4606
3173	1	276
3173	3	854
3173	0	4168
3173	1	3669
3173	3	276
3174	3	1986
3174	4	3874
3174	1	1856
3174	0	3121
3174	1	2890
3174	1	2774
3174	0	2805
3174	3	4361
3174	2	1688
3174	3	4202
3174	4	2304
3174	2	4573
3174	2	2614
3174	3	2191
3174	3	4009
3174	1	2667
3174	3	3567
3174	2	4330
3174	0	190
3175	3	4199
3175	1	4621
3175	4	4643
3175	1	1043
3175	3	3818
3175	0	1624
3175	4	3763
3175	3	2008
3175	1	4730
3175	0	583
3175	0	3925
3175	1	4380
3175	3	4541
3175	2	4950
3175	4	359
3175	1	4622
3176	3	2858
3176	1	3933
3176	3	4467
3176	0	532
3176	1	692
3176	3	514
3176	4	2508
3176	1	3285
3176	3	2276
3176	0	800
3176	1	1849
3176	0	3408
3176	3	3678
3176	4	3980
3176	1	4561
3177	0	3810
3177	1	4355
3177	3	12
3177	0	4663
3177	1	515
3177	0	2248
3177	0	3603
3177	3	1196
3177	3	1434
3177	0	189
3177	3	3593
3177	4	1933
3177	4	4011
3177	1	1803
3177	1	4434
3178	3	846
3178	1	4370
3178	3	2424
3178	3	1664
3178	0	2589
3178	2	350
3178	0	1154
3178	4	2542
3178	0	1780
3178	4	3963
3178	0	4940
3178	4	1379
3178	2	5
3178	4	359
3178	0	3947
3178	0	4328
3178	4	1554
3178	1	1159
3178	2	1840
3179	2	3395
3179	3	1492
3179	4	4893
3179	1	4904
3179	0	2286
3179	3	3157
3179	2	667
3179	1	4670
3179	3	4529
3179	4	2043
3179	4	2193
3179	0	4860
3179	1	2525
3179	2	4577
3179	4	1771
3179	4	1684
3179	2	3958
3179	4	911
3179	4	4050
3180	1	3298
3180	1	1142
3180	3	323
3180	4	4174
3180	3	4723
3180	2	1715
3180	4	936
3180	1	14
3180	4	3572
3180	4	1982
3180	1	2427
3180	4	630
3181	1	1165
3181	4	4062
3181	2	1932
3181	1	4500
3181	2	1571
3181	0	3802
3181	3	2509
3181	1	1646
3181	1	1263
3181	1	1373
3181	1	4253
3181	3	3549
3181	2	1303
3181	4	733
3181	3	3949
3182	4	3308
3182	0	1661
3182	4	3797
3182	2	4864
3182	4	3124
3182	4	3687
3182	3	4352
3182	2	566
3182	0	4660
3182	2	1384
3182	2	237
3182	2	1115
3182	1	4189
3182	2	4086
3182	4	1932
3182	1	4219
3182	2	3141
3182	0	4988
3183	4	2582
3183	3	3990
3183	0	758
3183	4	866
3183	1	4393
3183	3	1052
3183	1	3154
3183	3	3329
3183	3	4390
3183	4	4388
3183	3	3434
3183	1	1024
3183	4	1169
3184	0	4103
3184	3	1609
3184	2	773
3184	1	3924
3184	0	3183
3184	0	1368
3184	0	1647
3184	3	1809
3184	0	4825
3184	4	2840
3184	2	3209
3184	0	3459
3184	2	2083
3184	1	2370
3184	3	3182
3184	1	4973
3185	1	3848
3185	2	2092
3185	2	3082
3185	3	645
3185	1	1975
3185	0	3034
3185	4	2862
3185	2	3017
3185	3	2769
3185	1	110
3185	0	927
3185	4	3491
3186	1	678
3186	4	1330
3186	3	2457
3186	3	1456
3186	1	4155
3186	1	4701
3186	4	3148
3186	3	290
3186	3	4005
3186	2	602
3186	3	2580
3186	4	2738
3186	2	337
3186	3	1602
3187	0	2638
3187	2	3926
3187	4	2949
3187	2	597
3187	4	1089
3187	3	2297
3187	4	2653
3187	4	827
3187	0	2015
3187	3	843
3187	1	2798
3188	2	4203
3188	2	793
3188	1	4041
3188	4	4151
3188	1	1606
3188	1	4758
3188	3	609
3188	4	1650
3188	0	4973
3188	1	3579
3188	3	4259
3188	0	491
3188	1	724
3188	2	2420
3188	0	83
3188	4	3112
3188	3	4307
3188	2	393
3188	1	4352
3189	1	3579
3189	0	2539
3189	4	4822
3189	4	4242
3189	4	2526
3189	1	1893
3189	2	3455
3189	3	3273
3189	3	1539
3189	4	3338
3189	1	917
3189	4	4591
3189	3	4322
3189	4	664
3189	3	152
3190	4	4853
3190	1	3828
3190	2	3729
3190	2	94
3190	1	4129
3190	2	1005
3190	1	4540
3190	0	4844
3190	1	4838
3190	1	1523
3191	3	1463
3191	1	608
3191	3	4357
3191	3	3038
3191	0	3871
3191	0	502
3191	4	774
3191	1	1981
3191	1	1659
3191	1	2990
3191	2	3301
3191	0	2459
3191	4	1813
3191	1	2857
3191	3	2980
3192	4	732
3192	4	601
3192	3	414
3192	0	3781
3192	1	734
3192	2	4371
3192	3	2266
3192	4	4231
3192	3	2249
3192	1	4113
3192	1	3785
3192	0	3886
3193	4	3899
3193	0	3086
3193	2	2313
3193	0	3906
3193	0	379
3193	4	1231
3193	3	3759
3193	4	3223
3193	1	2639
3193	1	2670
3194	4	3653
3194	1	2717
3194	0	3802
3194	3	1324
3194	1	306
3194	2	3726
3194	1	606
3194	4	2759
3194	2	1330
3194	1	2519
3195	2	3754
3195	3	3454
3195	4	1775
3195	2	3889
3195	2	2727
3195	2	1718
3195	1	1085
3195	1	4750
3195	1	1456
3195	1	416
3195	4	4410
3195	0	2274
3195	1	1651
3195	2	4608
3195	1	2785
3195	0	1575
3195	1	1302
3196	4	3245
3196	4	4383
3196	0	1289
3196	3	294
3196	1	768
3196	2	2180
3196	4	4454
3196	4	1767
3196	1	3834
3196	2	56
3196	2	4991
3196	0	4018
3196	4	208
3196	2	1056
3196	1	119
3197	1	1822
3197	2	242
3197	2	3166
3197	3	2964
3197	4	1045
3197	2	714
3197	0	1640
3197	2	330
3197	4	467
3197	2	2110
3197	3	4914
3197	3	2105
3197	4	382
3198	3	3435
3198	3	431
3198	1	3990
3198	3	3553
3198	1	1240
3198	4	4727
3198	0	864
3198	0	1421
3198	4	8
3198	3	1107
3198	2	4039
3198	2	774
3198	3	854
3198	2	1149
3198	1	2541
3198	1	3028
3198	4	1149
3198	4	159
3199	4	1994
3199	4	3273
3199	3	376
3199	3	979
3199	2	3391
3199	1	3029
3199	4	4492
3199	1	1965
3199	4	1931
3199	4	1034
3199	0	3439
3199	1	4008
3200	1	3099
3200	4	1271
3200	0	210
3200	0	3224
3200	2	2229
3200	0	3507
3200	3	2580
3200	0	2930
3200	4	4821
3200	4	3580
3200	0	284
3200	1	3989
3201	1	2408
3201	0	3823
3201	0	3248
3201	1	3549
3201	1	4483
3201	2	3601
3201	3	3219
3201	4	846
3201	1	595
3201	0	245
3201	0	309
3201	4	127
3201	3	324
3201	3	832
3201	3	419
3201	4	1395
3202	1	726
3202	4	3635
3202	4	1802
3202	1	137
3202	0	2092
3202	4	3875
3202	3	1512
3202	0	363
3202	0	3677
3202	3	221
3202	0	3306
3202	3	814
3202	3	4972
3202	0	4287
3203	1	1946
3203	2	4801
3203	1	4586
3203	4	2116
3203	3	3933
3203	0	4264
3203	4	770
3203	4	296
3203	0	885
3203	2	4288
3203	0	660
3203	1	614
3203	1	3773
3203	3	3964
3203	4	4395
3203	2	1960
3203	1	4847
3203	1	3567
3203	1	1363
3203	3	3534
3204	4	134
3204	3	2470
3204	4	4270
3204	0	2181
3204	0	659
3204	1	1531
3204	1	1024
3204	0	4167
3204	1	400
3204	3	2161
3204	3	1674
3204	3	1451
3204	2	3004
3204	2	3781
3204	0	2037
3204	1	2470
3204	1	4511
3204	1	2496
3204	2	4898
3205	4	4730
3205	0	3805
3205	0	2739
3205	3	2356
3205	4	4145
3205	1	1930
3205	2	3859
3205	2	4934
3205	4	4388
3205	3	702
3206	1	3019
3206	3	2028
3206	1	1135
3206	0	4177
3206	1	133
3206	4	2198
3206	3	1087
3206	1	1156
3206	4	4284
3206	4	4075
3206	4	2766
3206	0	2620
3206	1	4758
3207	3	1629
3207	4	1440
3207	4	1787
3207	2	3805
3207	1	3244
3207	3	236
3207	2	1293
3207	3	1357
3207	4	4120
3207	0	2443
3207	4	2850
3207	4	1744
3207	3	4304
3207	1	4017
3208	0	1110
3208	3	1325
3208	2	4173
3208	2	3563
3208	0	4513
3208	0	3610
3208	3	3831
3208	2	981
3208	4	3461
3208	3	2208
3208	2	3401
3208	2	1031
3209	2	3858
3209	1	2991
3209	0	1173
3209	1	3273
3209	0	3039
3209	3	1531
3209	1	3059
3209	4	497
3209	3	1457
3209	3	922
3209	0	1400
3209	2	4210
3209	3	1624
3209	0	4276
3209	0	3687
3209	0	942
3209	2	944
3210	0	3916
3210	3	731
3210	2	813
3210	4	4888
3210	4	3047
3210	0	2916
3210	4	2776
3210	3	3235
3210	2	562
3210	2	2924
3210	2	4991
3211	1	4571
3211	1	3829
3211	0	819
3211	1	658
3211	0	4404
3211	1	4218
3211	2	4815
3211	3	3593
3211	4	830
3211	2	65
3211	0	766
3212	1	3497
3212	1	4709
3212	2	4872
3212	2	586
3212	1	2958
3212	2	765
3212	0	327
3212	1	2321
3212	2	830
3212	2	442
3212	1	4141
3212	1	3822
3212	4	343
3212	3	2558
3212	4	1866
3212	4	1694
3212	2	273
3212	4	1502
3213	3	2568
3213	3	4359
3213	1	3975
3213	0	3338
3213	0	1538
3213	0	654
3213	2	946
3213	4	4766
3213	1	2885
3213	0	641
3214	3	1362
3214	1	3728
3214	0	1611
3214	3	1394
3214	4	3140
3214	1	2482
3214	4	1956
3214	0	2104
3214	4	4189
3214	0	2148
3214	4	1904
3214	1	2433
3214	2	1705
3214	2	344
3214	0	1368
3214	4	2380
3214	1	3865
3214	3	2224
3214	0	4840
3214	4	1640
3215	2	3345
3215	0	249
3215	3	1738
3215	2	776
3215	1	4692
3215	3	3020
3215	2	2582
3215	1	4673
3215	2	2800
3215	2	4078
3215	3	411
3215	4	3201
3216	4	1431
3216	1	1171
3216	3	2284
3216	3	1491
3216	4	4926
3216	2	3039
3216	3	211
3216	2	1566
3216	2	2730
3216	3	1755
3216	2	1174
3216	4	309
3216	2	368
3216	3	225
3216	1	640
3216	1	981
3216	4	2530
3216	1	2543
3216	3	1036
3216	3	3523
3217	4	2932
3217	3	3098
3217	1	1950
3217	1	1979
3217	4	1617
3217	4	1497
3217	4	2656
3217	1	4264
3217	1	4535
3217	2	19
3217	2	2750
3217	2	2487
3218	0	1982
3218	1	3616
3218	3	3675
3218	0	3601
3218	3	2558
3218	2	3970
3218	3	3366
3218	4	3645
3218	4	4907
3218	1	266
3218	4	3093
3219	4	1877
3219	0	3839
3219	1	974
3219	0	1587
3219	4	3753
3219	0	3748
3219	0	2505
3219	3	528
3219	3	1584
3219	0	456
3219	4	2523
3219	0	4511
3219	0	161
3220	2	4507
3220	3	1954
3220	4	3887
3220	0	3160
3220	2	1644
3220	3	4915
3220	2	4091
3220	2	2184
3220	4	1308
3220	3	2225
3220	4	1871
3220	0	1780
3220	1	2619
3220	4	2158
3221	0	2461
3221	1	3196
3221	0	4032
3221	3	1548
3221	1	2346
3221	0	2458
3221	1	1909
3221	3	2742
3221	2	4500
3221	0	78
3221	3	3154
3221	3	182
3221	2	3122
3221	3	1387
3221	1	1647
3221	3	1528
3221	2	2856
3221	2	1137
3221	2	1820
3221	4	662
3222	1	3114
3222	3	2123
3222	3	3563
3222	1	4975
3222	0	1524
3222	4	2981
3222	2	4833
3222	3	1264
3222	2	387
3222	0	2019
3222	3	3784
3222	1	2175
3222	2	3033
3222	2	3074
3222	0	1940
3222	3	4668
3222	3	1346
3222	1	1466
3222	2	1377
3223	3	509
3223	0	3019
3223	2	4541
3223	1	4449
3223	3	2916
3223	2	698
3223	2	914
3223	4	787
3223	2	3188
3223	3	2063
3223	1	4270
3223	4	4769
3223	4	4127
3224	1	287
3224	3	3051
3224	2	282
3224	3	3680
3224	4	3040
3224	0	2115
3224	3	1901
3224	2	4853
3224	1	3194
3224	0	4244
3224	3	4995
3224	4	2569
3224	1	4376
3224	4	1999
3224	0	4685
3224	1	3748
3224	3	3534
3224	3	433
3225	3	4437
3225	3	4713
3225	2	4768
3225	2	2056
3225	1	2362
3225	4	4257
3225	0	4785
3225	2	4552
3225	1	4610
3225	0	3107
3225	2	3775
3225	3	1028
3225	2	4000
3225	4	2566
3226	0	1697
3226	1	1358
3226	1	2066
3226	3	3598
3226	3	2401
3226	2	3922
3226	0	3813
3226	0	2664
3226	0	3417
3226	1	2653
3226	2	3562
3226	4	4580
3226	2	961
3226	3	810
3226	4	4897
3226	3	943
3226	3	1532
3226	1	2085
3226	2	3733
3226	1	720
3227	1	2889
3227	4	4974
3227	2	1167
3227	2	1929
3227	4	643
3227	4	4535
3227	2	1737
3227	4	497
3227	2	1979
3227	3	3488
3227	4	3176
3228	2	2225
3228	3	1273
3228	0	3995
3228	4	3093
3228	3	1527
3228	4	2762
3228	2	4678
3228	4	505
3228	4	2349
3228	3	4814
3228	2	1092
3228	2	995
3228	0	1475
3229	4	4649
3229	2	2386
3229	4	1197
3229	1	484
3229	4	2561
3229	4	474
3229	2	4881
3229	2	4400
3229	4	937
3229	4	3544
3229	4	3232
3229	0	2126
3229	0	3925
3229	2	3389
3229	3	2570
3230	1	1256
3230	1	3716
3230	1	2803
3230	3	2682
3230	1	4324
3230	0	3488
3230	0	1819
3230	0	4884
3230	4	4121
3230	3	1204
3231	2	2516
3231	3	4508
3231	1	4640
3231	1	4973
3231	3	2432
3231	4	1067
3231	3	4645
3231	2	4153
3231	2	143
3231	1	2209
3231	2	3082
3231	4	3706
3231	3	4119
3231	2	392
3231	2	3225
3232	2	4923
3232	2	383
3232	4	3881
3232	1	2104
3232	3	2618
3232	0	4273
3232	0	3735
3232	0	310
3232	2	4056
3232	3	932
3232	1	1649
3232	0	3421
3232	3	1338
3232	4	4406
3232	2	2073
3232	2	341
3232	4	4324
3233	2	2550
3233	1	1781
3233	1	116
3233	4	786
3233	1	4821
3233	0	2216
3233	1	3004
3233	3	1513
3233	0	4512
3233	1	4742
3233	1	33
3234	0	1638
3234	3	2435
3234	3	2571
3234	2	4509
3234	3	662
3234	2	923
3234	3	218
3234	1	2138
3234	1	4990
3234	2	1183
3234	2	4358
3234	3	1451
3234	2	1735
3235	3	3046
3235	0	1302
3235	1	1078
3235	3	1641
3235	3	4425
3235	2	3431
3235	0	2732
3235	1	1674
3235	0	4991
