3062	3	2733
3062	2	1563
3062	0	4119
3062	3	4663
3062	3	3577
3062	3	375
3062	4	1468
3062	3	3848
3062	3	91
3062	0	2104
3062	2	2562
3062	3	970
3062	1	3680
3062	4	2679
3062	1	1662
3062	2	2315
3063	1	2681
3063	4	1962
3063	1	192
3063	1	1767
3063	1	1979
3063	4	2612
3063	1	2700
3063	2	4778
3063	4	4093
3063	4	4005
3063	1	4827
3063	4	4824
3063	3	1528
3063	0	4446
3063	2	1309
3063	4	2032
3063	3	4100
3063	0	2326
3063	0	3669
3063	4	884
3063	1	1636
3063	2	1863
3063	0	1006
3063	2	2953
3063	4	25
3063	0	1391
3064	4	3511
3064	3	2042
3064	2	2173
3064	3	1994
3064	2	2008
3064	0	2662
3064	3	546
3064	4	2995
3064	2	854
3064	2	1461
3064	0	95
3064	1	2969
3064	0	1318
3064	0	3392
3064	3	3207
3064	2	1080
3064	4	3867
3064	0	2652
3064	0	3111
3064	1	106
3064	2	1909
3064	2	4572
3064	4	706
3064	2	1794
3064	2	86
3064	1	4460
3064	3	3193
3064	1	4066
3064	1	3538
3065	0	4356
3065	0	4767
3065	2	114
3065	1	1485
3065	3	3064
3065	3	3583
3065	3	994
3065	4	1379
3065	0	2983
3065	0	804
3065	0	161
3065	0	343
3065	4	2125
3065	2	2709
3065	3	3683
3065	3	871
3065	4	128
3065	4	2858
3065	2	4354
3065	1	77
3065	2	1111
3065	0	2565
3065	0	4140
3065	4	2559
3065	0	996
3065	4	555
3065	4	427
3065	3	1972
3066	0	354
3066	0	4406
3066	2	4300
3066	2	3664
3066	0	532
3066	0	2578
3066	0	2728
3066	2	2041
3066	1	1747
3066	0	4390
3066	1	4652
3066	4	2280
3066	2	4829
3066	1	240
3066	1	595
3067	0	1586
3067	0	559
3067	0	4721
3067	1	3668
3067	3	765
3067	0	803
3067	4	1243
3067	3	345
3067	4	298
3067	3	41
3067	3	1096
3067	1	1718
3067	4	2412
3067	4	121
3067	0	1040
3067	3	420
3067	1	4800
3067	3	3979
3067	2	4163
3067	1	145
3067	4	3880
3067	3	4158
3068	3	2285
3068	4	4592
3068	3	2774
3068	4	2698
3068	4	596
3068	1	2455
3068	4	3704
3068	1	388
3068	4	714
3068	3	338
3068	0	1842
3068	2	402
3068	4	2031
3068	0	2553
3068	2	1276
3068	3	3871
3068	0	2024
3068	4	372
3068	2	3042
3068	2	3131
3068	2	3910
3068	1	2032
3068	2	2037
3069	1	1035
3069	1	1639
3069	2	358
3069	2	3640
3069	2	1471
3069	0	4224
3069	1	1237
3069	0	2551
3069	0	3445
3069	2	1122
3069	0	1003
3069	2	1552
3069	2	4687
3069	2	1058
3069	1	2750
3069	3	4288
3069	4	137
3069	0	3761
3069	3	186
3069	2	4224
3069	4	3260
3069	2	3898
3069	0	126
3069	4	1540
3069	2	3559
3069	3	947
3069	1	1506
3069	3	650
3069	0	4631
3069	4	1997
3069	1	266
3069	4	3979
3069	0	2074
3069	1	2910
3070	1	3976
3070	0	496
3070	2	4566
3070	3	3390
3070	2	158
3070	0	4938
3070	1	90
3070	1	643
3070	1	4445
3070	4	3851
3070	0	722
3070	0	2947
3071	0	2470
3071	3	4940
3071	3	4886
3071	2	2714
3071	3	4441
3071	2	1458
3071	2	722
3071	4	535
3071	0	1611
3071	1	3010
3071	1	1369
3071	4	460
3071	1	3076
3071	1	1388
3071	2	3688
3071	4	1293
3071	0	709
3071	4	3748
3071	4	4469
3071	3	2601
3071	4	798
3071	2	4224
3071	2	1579
3071	0	681
3072	0	3698
3072	3	1852
3072	4	1897
3072	1	4772
3072	1	2250
3072	4	4692
3072	4	367
3072	4	1359
3072	2	2327
3072	4	331
3072	2	3401
3072	2	3874
3072	0	541
3072	0	3421
3072	1	2134
3072	3	4791
3072	1	4940
3072	0	3345
3072	3	1656
3072	2	2341
3072	2	4171
3072	3	3934
3072	3	3662
3072	4	4670
3072	1	1466
3072	1	4171
3072	1	1227
3072	1	4279
3072	2	4627
3072	0	573
3072	4	3534
3072	1	736
3072	0	115
3072	1	276
3072	4	1227
3073	2	3003
3073	4	1709
3073	1	4666
3073	1	2254
3073	2	4361
3073	2	536
3073	3	1279
3073	4	4844
3073	4	3445
3073	4	1312
3073	1	2968
3073	0	3039
3073	1	1714
3073	2	28
3073	0	301
3073	3	2795
3073	4	4769
3073	3	724
3073	4	3146
3073	2	191
3073	4	2965
3073	0	1465
3073	0	688
3073	0	2732
3073	1	2319
3074	1	2715
3074	3	3445
3074	1	4844
3074	2	200
3074	0	1665
3074	0	1201
3074	2	3628
3074	2	4478
3074	4	3603
3074	4	1278
3074	0	1804
3074	1	1236
3074	2	1771
3074	3	314
3074	0	1880
3074	2	2141
3074	2	3543
3074	1	1503
3074	1	2312
3074	4	1510
3074	3	1733
3074	3	1970
3074	2	1554
3074	1	4477
3074	3	2713
3074	0	3626
3074	0	321
3074	0	4714
3074	4	428
3074	2	3562
3075	3	3358
3075	2	1103
3075	4	1945
3075	2	2283
3075	4	724
3075	0	3369
3075	0	2406
3075	1	423
3075	1	526
3075	2	4892
3075	0	4873
3075	4	4807
3075	4	4690
3075	0	44
3075	0	4879
3075	2	4831
3075	2	2589
3075	1	3868
3075	4	2861
3075	4	2713
3075	4	181
3075	3	4623
3075	4	1426
3075	2	4997
3075	2	2373
3075	4	547
3075	3	4625
3075	3	2241
3075	1	3750
3075	3	834
3075	3	2200
3075	4	1773
3075	2	2632
3075	2	4195
3076	0	4661
3076	0	1239
3076	0	3019
3076	4	4454
3076	1	1277
3076	2	3723
3076	1	4833
3076	4	884
3076	2	2535
3076	4	3263
3076	0	705
3076	3	4950
3076	2	1707
3076	1	1617
3076	4	2937
3076	4	853
3076	2	4746
3076	1	1143
3076	2	1345
3076	2	3658
3076	4	1892
3076	3	4204
3076	1	581
3076	4	4071
3076	3	3144
3076	0	3289
3076	0	206
3077	4	1885
3077	3	4794
3077	4	2629
3077	1	3294
3077	4	1870
3077	2	4846
3077	2	3852
3077	4	2847
3077	1	3268
3077	2	2917
3077	0	747
3077	2	1832
3077	1	3995
3077	2	1914
3077	0	405
3077	4	4741
3077	3	913
3077	2	644
3077	3	3321
3077	3	2006
3077	3	4362
3077	4	3478
3077	4	3469
3077	4	3271
3077	3	339
3077	0	3284
3077	2	2674
3077	4	4778
3078	0	1866
3078	3	1307
3078	4	983
3078	0	3528
3078	2	4245
3078	4	1559
3078	3	1877
3078	0	1173
3078	0	4962
3078	0	531
3078	1	1742
3078	3	1931
3078	0	2550
3078	4	2244
3078	0	2405
3078	3	3537
3078	1	3925
3078	4	839
3078	2	2338
3078	4	2028
3078	1	1835
3078	3	3650
3078	3	796
3078	2	673
3078	2	3698
3078	2	3073
3078	1	1460
3078	2	3469
3078	3	4157
3078	2	4558
3078	1	1991
3078	4	3198
3078	3	557
3078	3	2895
3078	2	1553
3079	1	4885
3079	4	2761
3079	0	1964
3079	0	71
3079	4	2728
3079	4	4780
3079	2	3087
3079	0	1401
3079	4	455
3079	3	1034
3079	4	3892
3079	4	1430
3079	0	2627
3079	0	1019
3079	0	106
3080	3	1200
3080	3	883
3080	2	2333
3080	3	1324
3080	3	2706
3080	1	4471
3080	1	3760
3080	2	2715
3080	1	1981
3080	1	1321
3081	0	2975
3081	3	4019
3081	0	3804
3081	3	2926
3081	0	4087
3081	0	3267
3081	3	4721
3081	0	515
3081	0	3026
3081	4	1458
3081	0	1550
3081	4	3865
3081	2	3503
3081	3	2298
3081	1	620
3081	3	4021
3081	4	4641
3081	4	1755
3081	0	4751
3081	1	2779
3082	1	498
3082	0	4803
3082	3	280
3082	3	635
3082	4	4033
3082	4	1517
3082	0	4332
3082	4	4510
3082	3	2027
3082	1	525
3082	0	4722
3082	3	665
3082	4	4414
3082	4	385
3082	1	4915
3082	0	1349
3082	3	92
3082	3	3258
3082	4	3813
3082	1	2296
3082	4	4074
3082	0	3
3082	2	1057
3082	3	162
3082	2	4833
3082	1	1504
3082	4	638
3082	1	3229
3082	1	2258
3082	0	4860
3082	3	2391
3082	1	1834
3082	1	355
3083	2	4051
3083	4	240
3083	3	4855
3083	0	485
3083	2	3755
3083	2	3843
3083	4	2918
3083	4	4442
3083	4	949
3083	2	3752
3083	0	3812
3083	0	1082
3083	3	4155
3083	0	2094
3083	2	1479
3083	0	3706
3084	1	4302
3084	1	3908
3084	1	2821
3084	0	1045
3084	4	1429
3084	2	1038
3084	1	1236
3084	4	3871
3084	0	3708
3084	4	4178
3084	3	2193
3084	0	4551
3084	0	254
3084	4	2377
3084	4	4810
3084	1	51
3084	3	246
3084	4	2645
3084	2	1697
3084	3	0
3084	2	2468
3084	2	4541
3084	4	2822
3084	4	2063
3084	1	4273
3084	1	2188
3084	1	4903
3084	3	157
3084	2	2522
3084	4	1390
3084	4	1773
3084	2	4330
3084	2	4698
3084	2	4319
3085	1	4401
3085	4	4533
3085	3	2709
3085	3	1755
3085	4	1535
3085	0	3033
3085	4	4577
3085	2	4630
3085	4	798
3085	0	1067
3085	2	3193
3085	1	1416
3085	3	3639
3085	0	3314
3085	1	708
3085	3	2139
3085	0	901
3085	0	4119
3085	1	2285
3085	4	612
3085	3	551
3085	1	551
3085	1	3425
3085	4	1520
3085	3	2657
3085	1	3886
3085	2	3178
3085	3	3117
3085	1	422
3085	1	85
3086	4	2859
3086	4	430
3086	3	2282
3086	0	975
3086	1	1131
3086	2	2749
3086	0	2049
3086	2	2823
3086	2	876
3086	2	4372
3086	4	3135
3086	1	4871
3086	2	3195
3086	2	4833
3086	2	1460
3086	4	492
3086	4	1701
3086	0	4481
3086	3	3691
3086	1	3819
3086	0	1806
3086	3	4392
3086	2	4327
3086	4	72
3086	3	3220
3086	0	4988
3086	2	4009
3086	2	4653
3086	1	1623
3086	0	1320
3087	2	4535
3087	0	4730
3087	4	2030
3087	0	3641
3087	3	3440
3087	3	2710
3087	0	1936
3087	1	2196
3087	4	4236
3087	2	1629
3088	2	4133
3088	0	3276
3088	3	3508
3088	1	2438
3088	3	220
3088	3	3568
3088	0	3541
3088	1	430
3088	4	4554
3088	0	3196
3088	3	2498
3089	1	3512
3089	0	2522
3089	0	3363
3089	3	3264
3089	0	845
3089	4	193
3089	4	627
3089	4	4756
3089	4	2059
3089	3	628
3089	1	3736
3090	2	2394
3090	1	4645
3090	3	4774
3090	2	4327
3090	3	548
3090	1	4203
3090	3	4665
3090	0	4640
3090	4	4943
3090	3	686
3090	0	4356
3090	3	3122
3090	4	4237
3090	3	198
3090	2	2618
3090	1	4634
3090	1	2846
3090	0	3626
3090	2	1529
3090	2	1590
3090	3	2096
3090	1	1850
3090	3	1976
3090	3	943
3090	0	748
3090	4	4121
3090	3	906
3090	1	1584
3090	3	2533
3090	0	4065
3090	1	841
3091	1	1511
3091	3	1387
3091	2	4088
3091	1	1717
3091	0	122
3091	0	89
3091	1	3250
3091	1	4105
3091	2	1219
3091	4	1329
3091	3	3005
3091	3	3994
3091	1	547
3091	0	2189
3091	0	4435
3091	4	354
3091	1	3670
3092	1	588
3092	1	2938
3092	3	2887
3092	0	1313
3092	3	657
3092	0	3037
3092	0	4847
3092	0	698
3092	4	2117
3092	4	3525
3092	3	3300
3092	1	4395
3092	1	4600
3092	3	3450
3092	4	4592
3092	1	267
3092	2	2373
3092	3	1876
3092	2	4943
3092	4	2698
3093	3	3340
3093	4	2236
3093	0	2353
3093	1	1912
3093	2	3867
3093	0	4256
3093	0	1226
3093	2	2956
3093	1	344
3093	2	3654
3093	2	1021
3093	3	4234
3093	3	115
3093	3	4625
3093	1	1032
3093	2	3860
3093	0	362
3093	3	2696
3093	1	3994
3093	2	904
3093	0	1800
3093	1	4222
3093	1	4677
3093	2	2840
3093	3	3821
3093	4	4569
3093	1	2950
3093	2	3323
3093	3	3082
3093	3	1718
3093	1	1568
3093	2	840
3093	0	664
3093	1	3930
3094	1	312
3094	4	2304
3094	2	3009
3094	2	2414
3094	4	2220
3094	0	397
3094	3	4757
3094	0	4852
3094	2	4047
3094	4	699
3094	4	491
3094	1	4146
3094	3	553
3094	0	931
3094	2	3959
3094	2	1334
3094	1	4054
3094	0	2382
3094	4	1368
3094	3	3282
3094	1	4521
3094	2	4322
3094	3	460
3094	3	1951
3094	1	3609
3094	3	3465
3094	2	1860
3094	1	3324
3094	0	2607
3094	4	2413
3094	3	26
3094	3	2110
3094	0	1454
3094	2	4812
3095	1	3519
3095	2	4164
3095	1	1506
3095	0	468
3095	4	3867
3095	4	3198
3095	2	720
3095	3	1456
3095	4	3680
3095	4	2930
3095	4	2841
3095	1	2580
3095	2	4624
3095	4	3567
3095	0	923
3095	0	4077
3095	0	1894
3096	2	3391
3096	0	2268
3096	1	3279
3096	2	126
3096	2	2934
3096	4	1850
3096	2	1571
3096	0	3148
3096	1	1438
3096	1	1475
3096	2	811
3096	4	4981
3096	2	2978
3096	2	857
3096	0	3125
3096	4	4157
3096	0	2991
3096	0	4403
3096	3	1678
3096	3	1116
3096	2	3164
3096	4	1446
3096	2	3197
3096	1	3101
3096	4	4296
3096	3	595
3096	3	1722
3096	0	1839
3096	1	1377
3096	4	2692
3096	2	2919
3096	2	2495
3097	1	216
3097	4	471
3097	4	4929
3097	1	480
3097	2	3516
3097	1	1372
3097	4	385
3097	0	1217
3097	4	3933
3097	3	1417
3097	0	1179
3097	2	386
3097	1	1143
3097	2	400
3097	3	3126
3097	2	2052
3097	4	4107
3097	0	4301
3097	3	1710
3097	4	3467
3097	1	1368
3097	3	3624
3097	3	4606
3097	4	2568
3097	2	3227
3097	2	3311
3097	2	2125
3097	1	4892
3097	2	4760
3097	1	4175
3097	4	1633
3098	3	3517
3098	2	4305
3098	0	992
3098	1	3897
3098	3	3986
3098	2	4522
3098	3	3329
3098	4	2653
3098	3	3167
3098	4	3465
3098	0	3316
3098	1	3831
3099	4	1804
3099	4	686
3099	1	1788
3099	0	4141
3099	0	3247
3099	4	2832
3099	0	4598
3099	0	1635
3099	1	1251
3099	0	3957
3099	1	798
3099	1	1159
3099	1	3477
3099	0	2909
3099	3	50
3099	4	1285
3099	4	1770
3099	1	2704
3099	1	3494
3099	3	3392
3099	4	3911
3099	0	4967
3099	3	3637
3099	0	1716
3099	0	3811
3099	2	2222
3099	1	1443
3099	4	1111
3099	0	1182
3099	3	1807
3100	3	1286
3100	2	2794
3100	1	4844
3100	0	769
3100	3	466
3100	3	1815
3100	4	2946
3100	4	529
3100	3	1200
3100	2	1833
3100	3	4139
3100	1	3336
3100	1	157
3100	1	400
3100	2	2108
3100	4	4041
3100	0	2085
3100	4	1424
3100	3	3987
3100	4	2026
3100	0	3069
3100	3	1767
3100	3	3737
3100	3	3468
3100	1	4572
3100	2	4953
3100	3	4956
3100	4	3157
3100	4	4747
3100	1	4469
3100	1	4561
3100	0	3397
3100	3	1703
3100	3	3466
3100	4	1652
3101	4	4744
3101	1	80
3101	3	3585
3101	4	3768
3101	2	11
3101	3	1954
3101	0	4588
3101	4	4117
3101	0	3408
3101	4	1460
3101	0	2257
3101	2	4844
3101	2	4995
3101	2	3609
3101	2	4931
3101	2	1125
3101	4	101
3101	3	3002
3101	3	542
3101	2	3620
3101	0	2285
3101	0	2654
3101	2	852
3101	2	4019
3101	4	1167
3101	0	764
3101	1	4903
3101	0	3856
3101	2	4398
3101	0	847
3101	1	915
3102	1	4076
3102	2	3560
3102	2	4833
3102	1	287
3102	0	507
3102	4	3892
3102	2	2458
3102	1	48
3102	2	1187
3102	2	4701
3102	4	216
3102	4	548
3102	0	2968
3102	4	2786
3102	0	753
3102	1	2751
3102	1	2401
3102	4	4307
3102	0	984
3102	2	996
3102	1	3126
3102	3	3559
3102	3	1782
3102	4	1691
3102	1	1301
3102	1	3339
3102	2	3927
3102	1	2292
3102	3	1483
3102	2	1630
3102	1	1015
3103	3	2900
3103	3	781
3103	4	3479
3103	4	378
3103	3	2922
3103	2	2122
3103	1	1842
3103	1	3481
3103	1	2165
3103	2	2980
3103	3	3780
3103	4	874
3103	2	204
3103	1	4400
3103	2	444
3103	3	3671
3103	0	162
3103	3	4789
3103	0	1363
3103	0	1435
3103	1	1369
3103	0	1377
3103	1	4007
3103	0	4756
3103	0	2437
3103	1	2056
3103	4	765
3103	4	1558
3103	1	2679
3103	1	1229
3104	4	22
3104	0	4691
3104	1	3669
3104	1	3313
3104	4	1978
3104	0	385
3104	1	2272
3104	0	3173
3104	2	2308
3104	0	1416
3104	0	1007
3104	2	1210
3104	3	2763
3104	4	4212
3104	4	3621
3104	3	1835
3104	0	4549
3104	2	3404
3104	3	2145
3104	3	128
3104	2	2085
3104	1	1340
3104	1	3359
3104	1	2758
3104	1	2146
3104	3	1589
3105	2	928
3105	0	303
3105	3	1713
3105	2	3217
3105	1	199
3105	2	2017
3105	2	638
3105	2	839
3105	2	3110
3105	1	2816
3105	2	3790
3105	0	1520
3105	0	2344
3105	0	2913
3105	2	1302
3105	4	3492
3106	3	4079
3106	1	244
3106	1	324
3106	1	2973
3106	4	4551
3106	1	1035
3106	3	3960
3106	0	4876
3106	1	607
3106	1	1145
3106	4	218
3107	2	1304
3107	4	3647
3107	0	3572
3107	0	731
3107	0	2036
3107	3	4062
3107	4	598
3107	3	1647
3107	1	1031
3107	4	3431
3107	4	2181
3107	1	3899
3107	1	4743
3107	4	2463
3107	4	65
3107	3	4224
3107	0	4476
3107	2	1071
3108	4	4485
3108	4	1002
3108	3	4792
3108	4	1630
3108	4	1684
3108	4	1808
3108	0	3238
3108	0	2393
3108	0	2986
3108	3	1659
3108	1	1749
3108	1	1373
3108	1	165
3108	4	313
3108	1	3478
3108	0	4765
3108	3	2830
3109	0	4124
3109	4	1551
3109	1	570
3109	1	3787
3109	4	1826
3109	0	3924
3109	0	335
3109	1	3775
3109	0	4653
3109	2	4911
3109	0	147
3109	3	3957
3109	3	3191
3109	4	4375
3109	3	306
3109	0	1799
3109	0	1559
3109	1	2363
3109	1	1850
3109	3	2857
3109	0	1291
3109	0	3876
3109	2	2918
3109	4	3395
3110	3	10
3110	1	12
3110	1	2873
3110	4	3528
3110	4	1770
3110	0	4943
3110	1	3540
3110	3	4049
3110	0	1423
3110	2	602
3110	4	1750
3110	0	3557
3110	0	2708
3110	3	238
3110	3	3743
3110	4	1874
3110	1	2725
3110	4	967
3110	2	1763
3110	0	2726
3110	3	4387
3110	0	1010
3110	0	4037
3110	4	3472
3110	3	1154
3110	2	1170
3110	2	1539
3110	3	667
3110	1	3079
3110	1	625
3110	0	2323
3110	3	1538
3110	2	2424
3111	2	4371
3111	4	3069
3111	3	549
3111	1	2562
3111	1	1771
3111	4	334
3111	4	4321
3111	1	2879
3111	0	540
3111	4	1243
3111	2	4933
3112	3	4379
3112	2	4485
3112	2	520
3112	0	4538
3112	2	3591
3112	4	1156
3112	1	3845
3112	3	1560
3112	3	2800
3112	0	4067
3112	3	4622
3112	0	4966
3112	3	1822
3112	4	193
3112	3	2315
3112	0	1903
3112	4	2479
3112	1	3370
3112	2	2135
3112	4	1781
3112	0	1388
3112	3	3192
3112	2	4985
3113	3	763
3113	4	1646
3113	2	267
3113	1	1637
3113	0	3260
3113	0	1060
3113	2	4790
3113	3	1682
3113	2	2046
3113	2	416
3113	1	4117
3113	3	2981
3113	4	1305
3113	3	2932
3113	1	1309
3114	2	2914
3114	2	76
3114	1	1850
3114	0	4746
3114	4	4220
3114	0	2220
3114	1	2640
3114	1	2278
3114	0	2924
3114	0	3755
3114	3	1565
3114	2	2522
3114	4	3787
3114	0	518
3114	0	4634
3114	3	4288
3114	3	1754
3114	4	2834
3115	1	4121
3115	0	1189
3115	4	2602
3115	3	2942
3115	2	1766
3115	2	7
3115	3	2648
3115	1	3673
3115	2	3588
3115	4	3132
3115	3	3575
3115	2	475
3115	4	1764
3115	1	2226
3115	3	4901
3115	4	4005
3115	4	2322
3115	4	1463
3115	1	4707
3115	0	1372
3115	0	4192
3115	4	2521
3115	2	4791
3115	3	3970
3115	3	3689
3115	0	1830
3116	0	4016
3116	2	4800
3116	3	521
3116	4	2615
3116	1	3027
3116	4	3559
3116	4	3014
3116	3	571
3116	0	1043
3116	4	4554
3116	2	113
3116	1	4894
3116	3	176
3116	0	240
3116	1	3212
3116	2	2280
3116	4	1250
3117	1	266
3117	4	2949
3117	4	3996
3117	4	1832
3117	1	2861
3117	0	931
3117	0	4917
3117	2	2918
3117	1	485
3117	4	4479
3117	3	1486
3117	2	1856
3117	4	346
3117	4	2579
3117	4	97
3117	3	2730
3118	1	4427
3118	0	3112
3118	3	2252
3118	3	4788
3118	2	4263
3118	3	4325
3118	3	2971
3118	1	1355
3118	4	4262
3118	3	4872
3118	4	613
3118	2	4682
3118	1	4522
3118	2	4280
3118	3	2037
3118	2	1544
3119	1	953
3119	4	3959
3119	3	3087
3119	3	2828
3119	2	1857
3119	4	2952
3119	2	742
3119	0	4015
3119	2	1345
3119	0	3464
3119	2	2043
3119	3	2604
3119	1	283
3119	2	3878
3119	1	117
3119	2	4757
3119	3	1361
3119	1	3961
3119	1	1424
3119	1	3323
3119	3	2552
3119	0	2751
3119	3	1410
3119	1	2650
3119	2	2
3120	0	1645
3120	2	4399
3120	0	438
3120	1	272
3120	3	3521
3120	1	1133
3120	2	3938
3120	3	503
3120	4	1147
3120	1	3416
3120	4	184
3121	3	1120
3121	0	583
3121	0	1673
3121	1	2786
3121	0	2104
3121	3	4534
3121	0	3225
3121	3	1357
3121	2	4027
3121	4	2602
3122	1	4233
3122	1	4558
3122	2	4903
3122	2	3668
3122	3	4553
3122	0	3093
3122	2	3041
3122	4	982
3122	0	3055
3122	0	516
3122	1	3998
3122	0	1906
3122	0	2149
3122	2	1103
3122	3	2683
3122	0	438
3122	3	625
3122	0	417
3122	4	1938
3122	4	1634
3122	3	1847
3122	3	1048
3122	0	1260
3122	2	1986
3122	1	2498
3122	1	2379
3122	3	3468
3122	4	4327
3122	0	3382
3122	4	2616
3123	2	3812
3123	0	4987
3123	2	4977
3123	1	304
3123	0	3073
3123	1	708
3123	1	563
3123	1	4414
3123	4	3798
3123	1	3087
3123	4	3429
3123	3	834
3123	2	1757
3123	2	4120
3123	0	3205
3123	1	4938
3123	1	4005
3123	3	601
3123	3	4870
3123	4	3460
3123	0	700
3123	3	2386
3123	4	3978
3123	4	2396
3123	4	4020
3123	2	2458
3123	1	1582
3123	0	1607
3123	0	3506
3124	2	4009
3124	0	2893
3124	3	355
3124	2	4726
3124	3	677
3124	2	4790
3124	0	4290
3124	4	1629
3124	4	1613
3124	4	3730
3125	0	2345
3125	0	4602
3125	2	306
3125	1	3575
3125	1	3880
3125	0	2097
3125	3	4412
3125	2	2802
3125	4	1257
3125	4	2902
3125	4	3474
3125	4	4083
3125	3	1936
3125	4	4095
3125	4	4067
3125	2	1052
3125	0	4058
3125	2	4451
3125	1	2681
3125	4	3235
3125	0	1104
3125	1	1157
3125	1	3058
3125	4	1112
3125	3	774
3125	3	592
3125	1	277
3126	0	3549
3126	0	1650
3126	1	3082
3126	1	3908
3126	0	314
3126	0	1707
3126	1	1080
3126	2	1306
3126	4	2780
3126	2	218
3126	1	2227
3126	0	3232
3126	2	3805
3126	1	1329
3126	2	833
3126	1	3979
3126	0	2957
3126	2	1974
3126	3	4598
3126	4	4931
3126	1	4623
3126	1	3992
3126	2	1075
3126	4	4501
3126	0	2985
3126	0	1385
3126	4	3278
3126	0	2110
3126	4	2203
3126	3	2037
3126	1	336
3126	2	1070
3126	4	4551
3126	3	3625
3126	1	3689
3127	4	779
3127	2	1886
3127	0	3352
3127	3	4715
3127	2	1744
3127	2	4116
3127	3	810
3127	2	3998
3127	3	364
3127	4	1072
3127	4	230
3127	4	1411
3127	1	1162
3127	1	159
3127	2	4792
3127	0	4744
3128	0	33
3128	1	831
3128	4	2705
3128	4	887
3128	0	3500
3128	4	4615
3128	2	49
3128	4	3836
3128	2	1721
3128	0	4537
3128	3	3295
3128	2	552
3128	4	2680
3128	2	191
3128	2	1655
3128	0	3954
3128	2	229
3128	0	3604
3128	3	2026
3128	0	2178
3129	1	1728
3129	4	1580
3129	3	1318
3129	4	3328
3129	4	814
3129	4	4414
3129	3	3450
3129	0	317
3129	1	4160
3129	0	222
3129	2	4276
3129	2	3513
3129	2	4088
3129	0	852
3129	2	1433
3130	2	3194
3130	4	1530
3130	2	2004
3130	4	2578
3130	4	1182
3130	2	1276
3130	4	3363
3130	4	17
3130	1	2093
3130	4	1134
3130	1	2371
3131	3	4614
3131	0	3930
3131	4	3554
3131	0	2726
3131	3	2030
3131	0	1231
3131	3	4163
3131	2	1182
3131	4	811
3131	2	3797
3131	1	3825
3131	2	3321
3131	0	2099
3131	4	3379
3131	0	4225
3131	0	4084
3131	1	2158
3131	4	1638
3131	0	4033
3131	3	1249
3131	1	2900
3131	0	445
3131	0	1148
3131	4	3605
3131	2	192
3131	3	2646
3132	0	82
3132	3	4616
3132	4	2431
3132	1	4712
3132	0	3992
3132	3	4517
3132	3	2385
3132	2	4500
3132	1	452
3132	4	3418
3132	0	541
3132	0	2139
3132	4	3563
3132	3	1805
3132	0	1310
3133	0	3266
3133	3	1150
3133	0	3112
3133	3	3718
3133	2	1343
3133	2	1514
3133	4	1894
3133	3	2089
3133	4	428
3133	4	1400
3133	2	4710
3133	3	1662
3133	1	4830
3133	2	4569
3133	1	3074
3133	2	187
3133	1	2989
3133	1	1068
3133	2	39
3133	4	4859
3133	1	3496
3133	0	2095
3133	0	4415
3133	1	2018
3133	3	432
3133	0	2688
3133	2	3062
3133	2	141
3133	4	3512
3133	4	3184
3133	4	4512
3133	2	1478
3133	3	3417
3133	4	4458
3133	1	2877
3134	4	2102
3134	4	3935
3134	1	459
3134	0	4750
3134	0	1227
3134	1	4466
3134	0	121
3134	1	4642
3134	0	1956
3134	4	1691
3134	1	159
3134	0	4273
3134	0	4629
3134	2	2120
3134	3	4696
3134	4	3379
3134	0	4075
3134	2	4166
3134	0	4328
3134	1	35
3135	4	559
3135	3	1072
3135	3	1032
3135	0	15
3135	3	3847
3135	3	1049
3135	1	163
3135	1	4143
3135	3	3019
3135	1	3413
3135	0	4124
3135	4	2193
3135	2	4347
3135	1	1187
3135	1	4734
3135	2	811
3135	0	4522
3135	1	3711
3135	4	4603
3135	3	1579
3135	3	2418
3135	0	4225
3135	4	4410
3135	3	4018
3135	2	2488
3135	2	4310
3135	1	1821
3135	0	2533
3135	1	1048
3135	0	3190
3136	1	1277
3136	0	2027
3136	4	624
3136	3	2442
3136	0	4370
3136	0	3077
3136	3	364
3136	4	2010
3136	3	2067
3136	4	4110
3136	2	1016
3136	4	3353
3136	0	1905
3136	4	3146
3136	4	3672
3136	1	2466
3136	4	2479
3136	0	888
3136	0	1130
3136	0	3
3136	1	3616
3137	2	2188
3137	0	2756
3137	0	2056
3137	0	2085
3137	4	4980
3137	4	3296
3137	3	4403
3137	4	2696
3137	2	207
3137	1	3021
3137	2	4249
3137	2	2622
3137	2	4505
3137	2	1582
3137	0	3685
3137	4	329
3137	1	4585
3137	2	3879
3137	1	2762
3137	1	3995
3137	4	2030
3137	4	4541
3137	0	2095
3137	4	525
3137	1	4606
3137	2	585
3137	2	604
3137	0	3942
3138	0	1460
3138	0	1563
3138	0	50
3138	0	1157
3138	2	3686
3138	4	3778
3138	1	1783
3138	2	4640
3138	1	1918
3138	1	1911
3138	1	2470
3138	3	2150
3138	3	1743
3138	1	1176
3138	0	791
3138	1	2219
3138	0	542
3138	4	4970
3138	0	911
3138	0	663
3139	1	4894
3139	0	4056
3139	1	1304
3139	4	2212
3139	0	3583
3139	2	1333
3139	4	2450
3139	2	3050
3139	1	3592
3139	4	2305
3139	0	2074
3139	2	4812
3140	0	77
3140	3	4372
3140	3	3639
3140	1	2682
3140	1	4186
3140	1	2876
3140	0	1216
3140	4	4063
3140	1	4902
3140	1	1695
3140	0	1876
3140	0	1276
